Region,Poverty line,Year,"Headcount, %",Millions of poor
WLD,$3.00 ,2015,13.3,993
WLD,$3.00 ,2016,12.5,940
WLD,$3.00 ,2017,11.7,893
WLD,$3.00 ,2018,11.1,851
WLD,$3.00 ,2019,10.7,832
WLD,$3.00 ,2020,11.2,882
WLD,$3.00 ,2021,11,869
WLD,$3.00 ,2022,10.5,838
WLD,$3.00 ,2023,10.2,822
WLD,$3.00 ,2024,10,817
WLD,$3.00 ,2025,9.9,808
WLD,$3.00 ,2026,9.6,796
WLD,$3.00 ,2027,9.4,786
WLD,$3.00 ,2028,9.2,776
WLD,$3.00 ,2029,9,766
WLD,$3.00 ,2030,8.9,757
