Year,Non-FCS in SSA,FCS in SSA,FCS outside SSA,Rest of the world
2000,11.2,7.8,4.3,76.6
2001,10.9,8.6,4.5,76
2002,11.4,9.1,4.6,74.8
2003,11.7,9.8,4.7,73.8
2004,12.3,9.7,4.7,73.3
2005,12.8,10.4,4.7,72.1
2006,17.3,6.9,4.7,71.1
2007,17.9,7.7,4.8,69.5
2008,18.6,8.1,3.7,69.6
2009,19.9,8.2,3.3,68.6
2010,21.2,8.9,3.3,66.6
2011,22.8,10.1,3.5,63.6
2012,22,12.9,3.6,61.6
2013,26.3,13.5,3.8,56.4
2014,27.8,14.6,4.1,53.5
2015,30.5,16.1,5.2,48.2
2016,32.5,17.7,5.7,44.1
2017,35.1,18.6,5.8,40.4
2018,29.5,27.8,6.3,36.4
2019,27.7,32.1,6.6,33.7
2020,22.8,37.3,7,33
2021,22.9,38.9,7.8,30.4
2022,23.8,40.8,8,27.4
2023,24.2,43,8.5,24.3
2024,24.5,44.3,9,22.2
2025,24.9,45.1,9.5,20.6
2026,25.1,45.9,9.8,19.2
2027,25.3,46.8,10,17.9
2028,25.5,47.4,10.6,16.4
2029,25.6,47.9,11.2,15.2
2030,25.6,48.4,11.9,14
