group,name,Low inequality,Moderate inequality,High inequality
FCV group FY24,FCS,14.71,47.06,38.24
FCV group FY24,Non-FCS,20.44,51.82,27.74
Income group FY24,High income,26.53,59.18,14.29
Income group FY24,Low income,4.55,63.64,31.82
Income group FY24,Lower middle income,16.33,44.9,38.78
Income group FY24,Upper middle income,21.57,43.14,35.29
