"year","Poverty rate at $3.00","Millions of poor at $3.00","Poverty rate at $4.20","Millions of poor at $4.20","Poverty rate at $8.30","Millions of poor at $8.30","Poverty rate at $3.00 (forecast)","Poverty rate at $4.20 (forecast)","Poverty rate at $8.30 (forecast)","Millions of poor at $3.00 (forecast)","Millions of poor at $4.20 (forecast)","Millions of poor at $8.30 (forecast)","line3pct","millions3pct_proj"
1981,0.473527599813149,2139.581671,0.57028594827885,2576.773482,0.696933902830571,3149.018146,NA,NA,NA,NA,NA,NA,0,256
1982,0.469657517636502,2160.915671,0.570145216312585,2623.264159,0.698969816703191,3215.992024,NA,NA,NA,NA,NA,NA,0,256
1983,0.463726800115848,2172.318072,0.569897366522788,2669.671773,0.702218776201323,3289.528528,NA,NA,NA,NA,NA,NA,0,256
1984,0.457463920370613,2181.024982,0.568172537405337,2708.844224,0.70304258301815,3351.856548,NA,NA,NA,NA,NA,NA,0,256
1985,0.449550326613258,2181.396557,0.565203498816849,2742.591637,0.702714621206502,3409.850164,NA,NA,NA,NA,NA,NA,0,256
1986,0.440180675792034,2174.23843,0.558725584903611,2759.781847,0.698745117849377,3451.397509,NA,NA,NA,NA,NA,NA,0,256
1987,0.435869065292808,2191.898151,0.560151541564252,2816.88981,0.702375502416956,3532.105597,NA,NA,NA,NA,NA,NA,0,256
1988,0.42345336523398,2167.657329,0.555410986296296,2843.148252,0.702840644302932,3597.840516,NA,NA,NA,NA,NA,NA,0,256
1989,0.438719782736506,2285.535287,0.559176712851079,2913.062413,0.703134326024439,3663.017664,NA,NA,NA,NA,NA,NA,0,256
1990,0.436234716076186,2311.715243,0.559055913889355,2962.575032,0.70553976154863,3738.829033,NA,NA,NA,NA,NA,NA,0,256
1991,0.433089723908876,2333.702233,0.559083090036857,3012.616979,0.709332785908251,3822.23686,NA,NA,NA,NA,NA,NA,0,256
1992,0.426467113903658,2335.81325,0.556363722428256,3047.273078,0.713492332423064,3907.885953,NA,NA,NA,NA,NA,NA,0,256
1993,0.421627538052793,2346.263909,0.554421763959395,3085.234379,0.719115624982135,4001.719255,NA,NA,NA,NA,NA,NA,0,256
1994,0.40751806810782,2302.82477,0.547908873030467,3096.152596,0.720358386616963,4070.639477,NA,NA,NA,NA,NA,NA,0,256
1995,0.392999207060758,2254.442119,0.536575471417873,3078.068152,0.713313234703138,4091.925306,NA,NA,NA,NA,NA,NA,0,256
1996,0.379976602439789,2212.457323,0.528502123404408,3077.264193,0.71401980918468,4157.462184,NA,NA,NA,NA,NA,NA,0,256
1997,0.376325002995988,2223.503695,0.522863436414526,3089.321128,0.709657800897087,4192.989383,NA,NA,NA,NA,NA,NA,0,256
1998,0.378214380663938,2267.03215,0.521935062353398,3128.499674,0.708493146569292,4246.736305,NA,NA,NA,NA,NA,NA,0,256
1999,0.372967319634094,2267.046173,0.521383986217798,3169.182683,0.713787225345781,4338.687366,NA,NA,NA,NA,NA,NA,0,256
2000,0.362586468807542,2234.21606,0.509763303133569,3141.102762,0.706532010736109,4353.568876,NA,NA,NA,NA,NA,NA,0,256
2001,0.353275972527406,2206.247307,0.500255863868698,3124.152896,0.700704639870798,4375.97755,NA,NA,NA,NA,NA,NA,0,256
2002,0.338234785506854,2140.189601,0.486663176522071,3079.374193,0.693653432676636,4389.110544,NA,NA,NA,NA,NA,NA,0,256
2003,0.323221927855955,2071.744108,0.473746570362787,3036.556562,0.688215172332855,4411.228341,NA,NA,NA,NA,NA,NA,0,256
2004,0.303903041655243,1973.129086,0.456240738522044,2962.200926,0.675534663017017,4385.994576,NA,NA,NA,NA,NA,NA,0,256
2005,0.284269971421176,1869.258219,0.438422799495946,2882.912386,0.663624823889081,4363.760796,NA,NA,NA,NA,NA,NA,0,256
2006,0.270268485719957,1799.912748,0.422962931912408,2816.81518,0.650822522492199,4334.296513,NA,NA,NA,NA,NA,NA,0,256
2007,0.253485261296667,1709.548065,0.405951070545361,2737.803625,0.637543278902103,4299.701187,NA,NA,NA,NA,NA,NA,0,256
2008,0.241603442789476,1650.182703,0.393445384798324,2687.282768,0.626453656573098,4278.759344,NA,NA,NA,NA,NA,NA,0,256
2009,0.230689730406365,1595.479941,0.381491850195508,2638.446859,0.618253925866899,4275.923923,NA,NA,NA,NA,NA,NA,0,256
2010,0.209920249181911,1469.58265,0.358658573436176,2510.850758,0.602606452809762,4218.649659,NA,NA,NA,NA,NA,NA,0,256
2011,0.191438980960455,1356.575225,0.337634532139112,2392.546383,0.589430022915128,4176.820009,NA,NA,NA,NA,NA,NA,0,256
2012,0.178601253925205,1281.609804,0.320753172236491,2301.665869,0.576716495562436,4138.411678,NA,NA,NA,NA,NA,NA,0,256
2013,0.154817159168032,1124.795424,0.292967668449669,2128.502386,0.559337456723158,4063.762796,NA,NA,NA,NA,NA,NA,0,256
2014,0.14438817841646,1061.817803,0.27823461501964,2046.112575,0.547216626199403,4024.182326,NA,NA,NA,NA,NA,NA,0,256
2015,0.133381414890616,992.554027,0.262008133225715,1949.726114,0.535334006151761,3983.672868,NA,NA,NA,NA,NA,NA,0,256
2016,0.124811796795134,939.648524,0.2475795253097,1863.908233,0.524639880606703,3949.763583,NA,NA,NA,NA,NA,NA,0,256
2017,0.117235000078168,892.640603,0.235380808739225,1792.216206,0.515524984198568,3925.265768,NA,NA,NA,NA,NA,NA,0,256
2018,0.110595248253644,851.195758,0.222341627981229,1711.251194,0.504061729355229,3879.508503,NA,NA,NA,NA,NA,NA,0,256
2020,0.112216147636919,881.58563,0.218516670025138,1716.697288,0.503951561828744,3959.113413,NA,NA,NA,NA,NA,NA,0,256
2021,0.109672778103797,868.738293,0.209977782410263,1663.272723,0.485518322233871,3845.880134,NA,NA,NA,NA,NA,NA,0,256
2022,0.10488340547072,838.016471,0.200622886382264,1602.973155,0.479569527465318,3831.751662,NA,NA,NA,NA,NA,NA,0,256
2023,0.101928615335321,821.735835,0.192551698337908,1552.327873,0.469977226398701,3788.898018,NA,NA,NA,NA,NA,NA,0,256
2026,NA,NA,NA,NA,NA,NA,11.2105503669094,17.4027522695721,33.7816515212212,8270.59317049569,8270.59317049569,8270.59317049569,0,256
2027,NA,NA,NA,NA,NA,NA,10.9876147342863,17.0747705937594,33.263302536049,8338.77304560046,8338.77304560046,8338.77304560046,0,256
2028,NA,NA,NA,NA,NA,NA,10.7642201910804,16.7394495178185,32.7573393358071,8405.94588741205,8405.94588741205,8405.94588741205,0,256
2029,NA,NA,NA,NA,NA,NA,10.5495412845267,16.4288989399141,32.2605503493014,8472.11964216887,8472.11964216887,8472.11964216887,0,256
2030,NA,NA,NA,NA,NA,NA,10.3233944448651,16.1435780696434,31.8110091281252,8537.42392487723,8537.42392487723,8537.42392487723,0,256
